model,case,scenario,parameter,NRMSE,Calibration Error,Posterior Contraction
CDM,regressed,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,6.410945660419358,-65.23364485981307,-1.7287913219249458
CDM,regressed,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,5.126905679256579,-24.590163934426364,-0.23028803807754986
CDM,regressed,BayesGPT_ModelClass,$v$ -- $u_2$ | $c_{1}$,3.4207913670342336,390.9090909090914,-1.7737297011567614
CDM,regressed,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,0.4936872218495337,-85.27724665391972,-0.1797799234594624
CDM,fixed_regressed,BayesGPT_Family,$v$,3.9672704844050637,5.381165919282689,-0.20182971619248283
CDM,fixed_regressed,BayesGPT_Family,$v_\theta$,-0.15877387247313887,-46.46464646464742,0.19830044869000565
CDM,fixed_regressed,BayesGPT_Family,$a$,14.332135367392354,107.89473684210499,-0.5337044100798652
CDM,fixed_regressed,BayesGPT_Family,$\tau$,16.134425894286775,-35.61643835616403,-0.7306520369437965
CDM,fixed_regressed,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,16.00549111089401,-60.674157303371025,-1.3713019001466793
CDM,fixed_regressed,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,25.544486982594265,127.88461538461694,-0.11432933649270476
CDM,fixed_regressed,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,9.199083977416278,10.43478260869606,-0.9439376908918892
CDM,fixed_regressed,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,30.894034342526634,137.66233766233765,-0.13858952595212376
CDM,fixed_regressed,BayesGPT_ModelClass,$v$,9.792429979464174,-7.659574468085196,-3.8166406374287627
CDM,fixed_regressed,BayesGPT_ModelClass,$v_\theta$,11.310317885469024,479.2452830188766,-2.8585935516628704
CDM,fixed_regressed,BayesGPT_ModelClass,$a$,15.01477445504896,-12.025316455696212,-1.3567329281670961
CDM,fixed_regressed,BayesGPT_ModelClass,$\tau$,6.723856253347203,478.7234042553178,-0.8227751226235465
CDM,fixed_regressed,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,8.34873655096872,374.2857142857182,-2.526881049520285
CDM,fixed_regressed,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,7.723681818257024,-30.801687763713275,-0.27303242777117415
CDM,fixed_regressed,BayesGPT_ModelClass,$v$ -- $u_2$ | $c_{1}$,12.055308702605348,114.96062992126049,-2.411177368346535
CDM,fixed_regressed,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,7.1021377166010335,-11.47540983606583,-0.316468962654236
CDM,interaction,BayesGPT_Family,$v$,9.128221307833522,-26.589595375722727,-1.8181031410798247
CDM,interaction,BayesGPT_Family,$v_\theta$,4.340597262363887,-30.366492146596798,-4.6759270144303455
CDM,interaction,BayesGPT_Family,$a$,20.008678091494044,165.38461538461507,-1.3005100488684633
CDM,interaction,BayesGPT_Family,$\tau$,24.143340344729683,358.8235294117683,-1.394538792491484
CDM,interaction,BayesGPT_Family,$s_v$,2.4382866585590772,-52.52525252525327,-25.885065465646495
CDM,interaction,BayesGPT_Family,$s_\tau$,45.73404172920789,-42.18750000000005,-7.79348343016099
CDM,interaction,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,13.954920455789107,-36.49289099526064,-5.090011870923113
CDM,interaction,BayesGPT_Family,$v_\theta$ -- $u_1$ | $c_{1}$,11.232384255789436,-73.3096085409252,-3.440865792476322
CDM,interaction,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,22.663437004341542,86.90476190476302,-1.0993800087902914
CDM,interaction,BayesGPT_Family,$\tau$ -- $u_1$ | $c_{1}$,20.00601105337334,17.19745222929904,-0.3483274128431722
CDM,interaction,BayesGPT_Family,$s_v$ -- $u_1$ | $c_{1}$,8.20248881584009,-43.93305439330545,-25.632296996616997
CDM,interaction,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,13.564155277647474,146.9135802469159,-4.211397305632372
CDM,interaction,BayesGPT_Family,$v_\theta$ -- $u_2$ | $c_{1}$,11.069887463360514,40.186915887850596,-4.477533272162743
CDM,interaction,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,45.021898530784945,74.49664429530198,-0.9889999137377993
CDM,interaction,BayesGPT_Family,$\tau$ -- $u_2$ | $c_{1}$,34.2912265306972,26.625386996903984,-0.25671040048545657
CDM,interaction,BayesGPT_Family,$v$ -- $u_1:u_2$ | $c_{1}$,17.168803413057983,11.486486486486774,-13.764919009007759
CDM,interaction,BayesGPT_Family,$v_\theta$ -- $u_1:u_2$ | $c_{1}$,10.36159498119195,196.7391304347856,-15.979774280129742
CDM,interaction,BayesGPT_Family,$a$ -- $u_1:u_2$ | $c_{1}$,39.78240109302918,126.66666666666691,-2.1946784258267984
CDM,interaction,BayesGPT_ModelClass,$v$,5.5066900364823965,7.874015748031452,-1.4181615378385406
CDM,interaction,BayesGPT_ModelClass,$v_\theta$,4.506815212508511,-47.36842105263201,-3.099861559193421
CDM,interaction,BayesGPT_ModelClass,$a$,6.201041832569316,-35.50724637681198,-0.6116206052688904
CDM,interaction,BayesGPT_ModelClass,$\tau$,4.970651288135076,-47.179487179487246,-0.39561198329060737
CDM,interaction,BayesGPT_ModelClass,$s_v$,-0.30711992690726386,217.02127659574865,27.53628315035144
CDM,interaction,BayesGPT_ModelClass,$s_\tau$,-6.760650404410554,318.0180180180193,2.2035626931376595
CDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,1.270988049347524,-31.34328358209025,-1.855624128196966
CDM,interaction,BayesGPT_ModelClass,$v_\theta$ -- $u_1$ | $c_{1}$,2.413534630630639,46.6666666666662,-3.6557344629373274
CDM,interaction,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,-0.8747302410429278,78.34394904458604,-0.15334937842631582
CDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_1$ | $c_{1}$,2.022106407815417,19.021739130434682,-0.08050064826331182
CDM,interaction,BayesGPT_ModelClass,$s_v$ -- $u_1$ | $c_{1}$,0.32550302414981086,139.5522388059701,-1.0820991260010746
CDM,interaction,BayesGPT_ModelClass,$v$ -- $u_2$ | $c_{1}$,3.223462965854448,106.49999999999974,-1.7918336376923298
CDM,interaction,BayesGPT_ModelClass,$v_\theta$ -- $u_2$ | $c_{1}$,5.146357649608318,145.3333333333338,-3.9206161867691693
CDM,interaction,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,-1.5441672492235612,-76.53846153846173,-0.19193384356482485
CDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_2$ | $c_{1}$,0.2806816867160938,-75.30562347188268,-0.27251534574958863
CDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1:u_2$ | $c_{1}$,-0.5110649278626076,66.66666666666683,-2.747730497406788
CDM,interaction,BayesGPT_ModelClass,$v_\theta$ -- $u_1:u_2$ | $c_{1}$,2.7601821049224613,26.73992673992667,-7.2543873040700575
CDM,interaction,BayesGPT_ModelClass,$a$ -- $u_1:u_2$ | $c_{1}$,-2.718497526866651,-55.88235294117652,-0.7865420586938816
